i s j r m
1 1 1 1 10306379.4471
1 1 2 1 570575.347523
1 1 3 1 503038.535252
1 1 4 1 376945.35287
2 1 1 1 549324.817941
2 1 2 1 21462237.503
2 1 3 1 1200926.52332
2 1 4 1 962479.770673
3 1 1 1 391697.613473
3 1 2 1 1137640.99062
3 1 3 1 22731672.0837
3 1 4 1 1072041.49156
4 1 1 1 336565.885831
4 1 2 1 1259937.77673
4 1 3 1 785916.22589
4 1 4 1 8847927.66164

